url,success,doi_found,doi,extraction_method,pattern_matched,error,source,category,domain
http://www.sciencedaily.com/releases/2007/09/070917172923.htm,False,False,,,,403 Client Error: Forbidden for url: https://www.sciencedaily.com/releases/2007/09/070917172923.htm,main_url,scientific,sciencedaily.com
http://www.sciencedaily.com/releases/2007/09/070917112546.htm,False,False,,,,403 Client Error: Forbidden for url: https://www.sciencedaily.com/releases/2007/09/070917112546.htm,main_url,scientific,sciencedaily.com
http://scienceblogs.com/zooillogix/2007/09/hookworms_are_natures_claritin_1.php,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/zooillogix/2007/09/hookworms_are_natures_claritin_1.php,main_url,scientific,scienceblogs.com
http://www.sciencedaily.com/releases/2007/09/070921071744.htm,False,False,,,,403 Client Error: Forbidden for url: https://www.sciencedaily.com/releases/2007/09/070921071744.htm,main_url,scientific,sciencedaily.com
http://sciencenow.sciencemag.org/cgi/content/full/2007/920/4,False,False,,,,403 Client Error: Forbidden for url: https://sciencenow.sciencemag.org/cgi/content/full/2007/920/4,main_url,scientific,sciencenow.sciencemag.org
http://www.scienceagogo.com/news/20070422222547data_trunc_sys.shtml,True,False,,,,,main_url,scientific,scienceagogo.com
http://www.nature.com/news/2007/070917/full/070917-9.html;jsessionid=5463A0FA30A2EDDC28E1FD0DF2D912E4,True,False,,,,,main_url,scientific,nature.com
http://www.sciencedaily.com/releases/2007/09/070921112416.htm,False,False,,,,403 Client Error: Forbidden for url: https://www.sciencedaily.com/releases/2007/09/070921112416.htm,main_url,scientific,sciencedaily.com
http://scienceblogs.com/grrlscientist/2007/09/your_money_or_your_life_americ.php,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/grrlscientist/2007/09/your_money_or_your_life_americ.php,main_url,scientific,scienceblogs.com
http://www.sciencedaily.com/releases/2007/09/070920145537.htm,False,False,,,,403 Client Error: Forbidden for url: https://www.sciencedaily.com/releases/2007/09/070920145537.htm,main_url,scientific,sciencedaily.com
http://scienceblogs.com/grrlscientist/2007/09/xx_scientists_is_there_a_such.php,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/grrlscientist/2007/09/xx_scientists_is_there_a_such.php,main_url,scientific,scienceblogs.com
http://www.vanderbilt.edu/news/releases?id=37403,True,False,,,,,main_url,scientific,vanderbilt.edu
http://www.sciencedaily.com/releases/2007/09/070913140311.htm,False,False,,,,403 Client Error: Forbidden for url: https://www.sciencedaily.com/releases/2007/09/070913140311.htm,main_url,scientific,sciencedaily.com
http://scienceroll.com/2007/09/22/ted-the-worlds-greatest-thinkers-about-genetics-and-medicine/,False,False,,,,"HTTPConnectionPool(host='scienceroll.com', port=80): Max retries exceeded with url: /2007/09/22/ted-the-worlds-greatest-thinkers-about-genetics-and-medicine/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9ACFE0970>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))",main_url,scientific,scienceroll.com
http://scienceblogs.com/insolence/2007/09/jenny_mccarthy_and_oprah_winfrey_two_cra.php,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/insolence/2007/09/jenny_mccarthy_and_oprah_winfrey_two_cra.php,main_url,scientific,scienceblogs.com
http://science.nasa.gov/headlines/y2007/21sep_caves.htm?list208336,False,False,,,,404 Client Error: Page not found: /headlines/y2007/21sep_caves.htm for url: https://science.nasa.gov/headlines/y2007/21sep_caves.htm?list208336,main_url,scientific,science.nasa.gov
http://scienceblogs.com/evolutionblog/2007/09/evolution_and_ddt.php,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/evolutionblog/2007/09/evolution_and_ddt.php,main_url,scientific,scienceblogs.com
http://notexactlyrocketscience.wordpress.com/2007/09/22/flu-viruses-take-the-summer-off-to-go-travelling/,True,False,,,,,main_url,scientific,notexactlyrocketscience.wordpress.com
http://www.lhup.edu/~dsimanek/scenario/cradle.htm,True,False,,,,,main_url,scientific,lhup.edu
http://scienceroll.com/2007/09/23/personalized-medicine-health-and-information-technology/,False,False,,,,"HTTPConnectionPool(host='scienceroll.com', port=80): Max retries exceeded with url: /2007/09/23/personalized-medicine-health-and-information-technology/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9ACE24100>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))",main_url,scientific,scienceroll.com
http://scienceblogs.com/pharyngula/2007/09/where_could_we_possibly_find_4.php,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/pharyngula/2007/09/where_could_we_possibly_find_4.php,main_url,scientific,scienceblogs.com
http://scienceblogs.com/pharyngula/2007/09/where_could_we_possibly_find_4.php,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/pharyngula/2007/09/where_could_we_possibly_find_4.php,main_url,scientific,scienceblogs.com
http://web.mit.edu/newsoffice/2007/mars-0921.html,True,False,,,,,main_url,scientific,web.mit.edu
http://freescienceonline.blogspot.com/2007/03/medicine-video-and-audio-lectures.html,True,False,,,,,main_url,scientific,freescienceonline.blogspot.com
http://www.sciencedaily.com/releases/2007/09/070923205844.htm,False,False,,,,403 Client Error: Forbidden for url: https://www.sciencedaily.com/releases/2007/09/070923205844.htm,main_url,scientific,sciencedaily.com
http://www.sciencedaily.com/releases/2007/09/070920173421.htm,False,False,,,,403 Client Error: Forbidden for url: https://www.sciencedaily.com/releases/2007/09/070920173421.htm,main_url,scientific,sciencedaily.com
http://www.columbia.edu/~ss957/nytimes.html,False,False,,,,403 Client Error: Forbidden for url: http://www.columbia.edu/~ss957/nytimes.html,main_url,scientific,columbia.edu
http://scienceblogs.com/omnibrain/2007/09/how_moving_your_eyes_can_help.php,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/omnibrain/2007/09/how_moving_your_eyes_can_help.php,main_url,scientific,scienceblogs.com
http://scienceblogs.com/grrlscientist/2007/09/encephalon_32.php,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/grrlscientist/2007/09/encephalon_32.php,main_url,scientific,scienceblogs.com
http://scienceblogs.com/grrlscientist/2007/09/quill_knobs_reveal_that_veloci.php,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/grrlscientist/2007/09/quill_knobs_reveal_that_veloci.php,main_url,scientific,scienceblogs.com
http://www.sciencedaily.com/releases/2007/09/070924104611.htm,False,False,,,,403 Client Error: Forbidden for url: https://www.sciencedaily.com/releases/2007/09/070924104611.htm,main_url,scientific,sciencedaily.com
http://www.sciencedaily.com/releases/2007/09/070918144313.htm,False,False,,,,403 Client Error: Forbidden for url: https://www.sciencedaily.com/releases/2007/09/070918144313.htm,main_url,scientific,sciencedaily.com
http://notexactlyrocketscience.wordpress.com/2007/09/24/space-flight-turns-salmonella-into-super-bug/,True,False,,,,,main_url,scientific,notexactlyrocketscience.wordpress.com
http://scienceroll.com/2007/09/24/myopencare-a-social-utility-for-healthcare/,False,False,,,,"HTTPConnectionPool(host='scienceroll.com', port=80): Max retries exceeded with url: /2007/09/24/myopencare-a-social-utility-for-healthcare/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9AD56EA40>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))",main_url,scientific,scienceroll.com
http://sciencethegapfiller.blogspot.com/2007/09/caseys-little-god.html,False,False,,,,404 Client Error: Not Found for url: http://sciencethegapfiller.blogspot.com/2007/09/caseys-little-god.html,main_url,scientific,sciencethegapfiller.blogspot.com
http://www.sciencedaily.com/releases/2007/09/070924151118.htm,False,False,,,,403 Client Error: Forbidden for url: https://www.sciencedaily.com/releases/2007/09/070924151118.htm,main_url,scientific,sciencedaily.com
http://scienceblogs.com/grrlscientist/2007/09/which_came_first_social_behavi.php,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/grrlscientist/2007/09/which_came_first_social_behavi.php,main_url,scientific,scienceblogs.com
http://scienceblogs.com/corpuscallosum/2007/09/opioids_and_sleep_disorders.php,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/corpuscallosum/2007/09/opioids_and_sleep_disorders.php,main_url,scientific,scienceblogs.com
http://www.nature.com/news/2007/070917/full/070917-5.html,True,False,,,,,main_url,scientific,nature.com
http://science.nasa.gov/headlines/y2007/18sep_trilobite.htm,False,False,,,,404 Client Error: Page not found: /headlines/y2007/18sep_trilobite.htm for url: https://science.nasa.gov/headlines/y2007/18sep_trilobite.htm,main_url,scientific,science.nasa.gov
http://scienceblogs.com/omnibrain/2007/09/furries_vs_klingons_in_bowling.php,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/omnibrain/2007/09/furries_vs_klingons_in_bowling.php,main_url,scientific,scienceblogs.com
http://scienceblogs.com/developingintelligence/2007/09/turtles_all_the_way_down_attra.php,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/developingintelligence/2007/09/turtles_all_the_way_down_attra.php,main_url,scientific,scienceblogs.com
http://www.sciencedaily.com/releases/2007/09/070926094738.htm,False,False,,,,403 Client Error: Forbidden for url: https://www.sciencedaily.com/releases/2007/09/070926094738.htm,main_url,scientific,sciencedaily.com
http://science-student.com/science-news/interesting-caffeine-facts,False,False,,,,404 Client Error: Not Found for url: https://www.science-student.com/science-news/interesting-caffeine-facts,main_url,scientific,science-student.com
http://www.pnas.org/cgi/content/full/104/39/15276,False,False,,,,403 Client Error: Forbidden for url: https://www.pnas.org/doi/full/10.1073/pnas.0703411104,main_url,scientific,pnas.org
http://www.beckman.uiuc.edu/news/articles/feature091907.html,True,False,,,,,main_url,scientific,beckman.uiuc.edu
http://scienceblogs.com/developingintelligence/2007/09/when_noise_helps_stochastic_re_1.php#more,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/developingintelligence/2007/09/when_noise_helps_stochastic_re_1.php#more,main_url,scientific,scienceblogs.com
http://www.alternativescience.com/darwinism.htm,True,False,,,,,main_url,scientific,alternativescience.com
http://www.sciencedaily.com/releases/2007/09/070926113835.htm,False,False,,,,403 Client Error: Forbidden for url: https://www.sciencedaily.com/releases/2007/09/070926113835.htm,main_url,scientific,sciencedaily.com
http://www.nature.com/news/2007/070917/full/070917-11.html,True,False,,,,,main_url,scientific,nature.com
http://environment.yale.edu/news/5305-american-opinions-on-global-warming/,False,False,,,,404 Client Error: Not Found for url: https://environment.yale.edu/news/5305-american-opinions-on-global-warming/,main_url,scientific,environment.yale.edu
http://www.jacksofscience.com/?p=42,False,False,,,,404 Client Error: Not Found for url: https://jacksofscience.com/?p=42,main_url,scientific,jacksofscience.com
http://scienceblogs.com/grrlscientist/2007/09/the_body_has_a_mind_of_its_own.php,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/grrlscientist/2007/09/the_body_has_a_mind_of_its_own.php,main_url,scientific,scienceblogs.com
http://www.livescience.com/environment/top10_emergingenvironment_technologies.html,True,False,,,,,main_url,scientific,livescience.com
http://www.gc.maricopa.edu/appliedscience/pjnweb/geolinks.html,False,False,,,,"HTTPConnectionPool(host='www.gc.maricopa.edu', port=80): Max retries exceeded with url: /appliedscience/pjnweb/geolinks.html (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9ADB3F640>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,scientific,gc.maricopa.edu
http://math.ucr.edu/home/baez/physics/Relativity/GR/grav_speed.html,True,False,,,,,main_url,scientific,math.ucr.edu
http://scienceblogs.com/grrlscientist/2007/09/why_grandmothers.php,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/grrlscientist/2007/09/why_grandmothers.php,main_url,scientific,scienceblogs.com
http://scienceblogs.com/grrlscientist/2007/09/rimatara_lorikeets_returning_f.php,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/grrlscientist/2007/09/rimatara_lorikeets_returning_f.php,main_url,scientific,scienceblogs.com
http://scienceblogs.com/afarensis/2007/09/27/stupid_creationist_quote_of_th_1/,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/afarensis/2007/09/27/stupid_creationist_quote_of_th_1/,main_url,scientific,scienceblogs.com
http://scienceblogs.com/mikethemadbiologist/2007/09/intelligent_design_creationist.php,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/mikethemadbiologist/2007/09/intelligent_design_creationist.php,main_url,scientific,scienceblogs.com
http://scienceblogs.com/insolence/2007/09/a_bad_day_for_antivaccinationists.php,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/insolence/2007/09/a_bad_day_for_antivaccinationists.php,main_url,scientific,scienceblogs.com
http://scienceblogs.com/insolence/2007/09/a_bad_day_for_antivaccinationists.php,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/insolence/2007/09/a_bad_day_for_antivaccinationists.php,main_url,scientific,scienceblogs.com
http://hosts.cce.cornell.edu/mushroom_blog/?p=40,False,False,,,,"HTTPConnectionPool(host='hosts.cce.cornell.edu', port=80): Max retries exceeded with url: /mushroom_blog/?p=40 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9ADB3FDC0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,scientific,hosts.cce.cornell.edu
http://hosts.cce.cornell.edu/mushroom_blog/?p=40,False,False,,,,"HTTPConnectionPool(host='hosts.cce.cornell.edu', port=80): Max retries exceeded with url: /mushroom_blog/?p=40 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9ADB3F940>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,scientific,hosts.cce.cornell.edu
http://hosts.cce.cornell.edu/mushroom_blog/?p=40,False,False,,,,"HTTPConnectionPool(host='hosts.cce.cornell.edu', port=80): Max retries exceeded with url: /mushroom_blog/?p=40 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9ADB3FCD0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,scientific,hosts.cce.cornell.edu
http://hosts.cce.cornell.edu/mushroom_blog/?p=40,False,False,,,,"HTTPConnectionPool(host='hosts.cce.cornell.edu', port=80): Max retries exceeded with url: /mushroom_blog/?p=40 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9ADB3FC70>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,scientific,hosts.cce.cornell.edu
http://hosts.cce.cornell.edu/mushroom_blog/?p=40,False,False,,,,"HTTPConnectionPool(host='hosts.cce.cornell.edu', port=80): Max retries exceeded with url: /mushroom_blog/?p=40 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9ADB3F640>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,scientific,hosts.cce.cornell.edu
http://hosts.cce.cornell.edu/mushroom_blog/?p=40,False,False,,,,"HTTPConnectionPool(host='hosts.cce.cornell.edu', port=80): Max retries exceeded with url: /mushroom_blog/?p=40 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9ADB3F970>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,scientific,hosts.cce.cornell.edu
http://hosts.cce.cornell.edu/mushroom_blog/?p=40,False,False,,,,"HTTPConnectionPool(host='hosts.cce.cornell.edu', port=80): Max retries exceeded with url: /mushroom_blog/?p=40 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9ADB3FB50>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,scientific,hosts.cce.cornell.edu
http://hosts.cce.cornell.edu/mushroom_blog/?p=40,False,False,,,,"HTTPConnectionPool(host='hosts.cce.cornell.edu', port=80): Max retries exceeded with url: /mushroom_blog/?p=40 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9ADB3F7F0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,scientific,hosts.cce.cornell.edu
http://hosts.cce.cornell.edu/mushroom_blog/?p=40,False,False,,,,"HTTPConnectionPool(host='hosts.cce.cornell.edu', port=80): Max retries exceeded with url: /mushroom_blog/?p=40 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9ADB3FDC0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,scientific,hosts.cce.cornell.edu
http://hosts.cce.cornell.edu/mushroom_blog/?p=40,False,False,,,,"HTTPConnectionPool(host='hosts.cce.cornell.edu', port=80): Max retries exceeded with url: /mushroom_blog/?p=40 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9ADB3F940>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,scientific,hosts.cce.cornell.edu
http://www.usc.edu/schools/college/news/september_2007/stott.html,False,False,,,,404 Client Error: Not Found for url: https://www.usc.edu/schools/college/news/september_2007/stott.html,main_url,scientific,usc.edu
http://www.usc.edu/schools/college/news/september_2007/stott.html,False,False,,,,404 Client Error: Not Found for url: https://www.usc.edu/schools/college/news/september_2007/stott.html,main_url,scientific,usc.edu
http://www.strangescience.net/stmam2.htm,True,False,,,,,main_url,scientific,strangescience.net
http://www.livescience.com/technology/destroy_earth_mp.html?repost_for_fun,False,False,,,,404 Client Error: Not Found for url: https://www.livescience.com/references/technology,main_url,scientific,livescience.com
http://science.nasa.gov/headlines/y2007/26sep_next.htm,False,False,,,,404 Client Error: Page not found: /headlines/y2007/26sep_next.htm for url: https://science.nasa.gov/headlines/y2007/26sep_next.htm,main_url,scientific,science.nasa.gov
http://scienceblogs.com/developingintelligence/2007/09/memory_before_language_preverb.php,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/developingintelligence/2007/09/memory_before_language_preverb.php,main_url,scientific,scienceblogs.com
http://scienceblogs.com/purepedantry/2007/09/the_cuban_antiobesity_program.php,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/purepedantry/2007/09/the_cuban_antiobesity_program.php,main_url,scientific,scienceblogs.com
http://math.ucr.edu/home/baez/physics/General/open_questions.html#big,True,False,,,,,main_url,scientific,math.ucr.edu
http://sciencehack.com/videos/view/bd254d69-5a07-9cad-e4e7-ff0008c97669,False,False,,,,410 Client Error: Gone for url: http://sciencehack.com/videos/view/bd254d69-5a07-9cad-e4e7-ff0008c97669,main_url,scientific,sciencehack.com
http://www.livescience.com/strangenews/0709225_bad_satellitesearch.html,True,False,,,,,main_url,scientific,livescience.com
http://www.sciencedaily.com/releases/2007/09/070928101200.htm,False,False,,,,403 Client Error: Forbidden for url: https://www.sciencedaily.com/releases/2007/09/070928101200.htm,main_url,scientific,sciencedaily.com
http://sciencehack.com/videos/view/M4rgaLW163k,False,False,,,,410 Client Error: Gone for url: http://sciencehack.com/videos/view/M4rgaLW163k,main_url,scientific,sciencehack.com
http://sciencehack.com/videos/view/M4rgaLW163k,False,False,,,,410 Client Error: Gone for url: http://sciencehack.com/videos/view/M4rgaLW163k,main_url,scientific,sciencehack.com
http://www.sciencedaily.com/releases/2007/09/070926122753.htm,False,False,,,,403 Client Error: Forbidden for url: https://www.sciencedaily.com/releases/2007/09/070926122753.htm,main_url,scientific,sciencedaily.com
http://scienceblogs.com/denialism/2007/09/if_you_cant_beat_em_smear_em.php?utm_source=sbhomepage&amp;utm_medium=link&amp;utm_content=toplink,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/denialism/2007/09/if_you_cant_beat_em_smear_em.php?utm_source=sbhomepage&amp;utm_medium=link&amp;utm_content=toplink,main_url,scientific,scienceblogs.com
http://scienceblogs.com/insolence/2007/09/where_can_i_latch_onto_a_research_projec.php,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/insolence/2007/09/where_can_i_latch_onto_a_research_projec.php,main_url,scientific,scienceblogs.com
http://www.sciencedaily.com/releases/2007/09/070926111530.htm,False,False,,,,403 Client Error: Forbidden for url: https://www.sciencedaily.com/releases/2007/09/070926111530.htm,main_url,scientific,sciencedaily.com
http://www.sciencedaily.com/releases/2007/09/070926163748.htm,False,False,,,,403 Client Error: Forbidden for url: https://www.sciencedaily.com/releases/2007/09/070926163748.htm,main_url,scientific,sciencedaily.com
http://scienceroll.com/2007/09/29/ibioseminars-bringing-the-best-in-biological-research-to-the-world/,False,False,,,,"HTTPConnectionPool(host='scienceroll.com', port=80): Max retries exceeded with url: /2007/09/29/ibioseminars-bringing-the-best-in-biological-research-to-the-world/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9AD644970>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))",main_url,scientific,scienceroll.com
http://scienceblogs.com/deepseanews/2007/09/so_you_want_to_be_a_marine_bio.php,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/deepseanews/2007/09/so_you_want_to_be_a_marine_bio.php,main_url,scientific,scienceblogs.com
http://www.livescience.com/health/070928_hn_sleep.html,True,False,,,,,main_url,scientific,livescience.com
http://golem.ph.utexas.edu/category/2007/09/the_virtues_of_american_scient.html#c012270,True,False,,,,,main_url,scientific,golem.ph.utexas.edu
http://golem.ph.utexas.edu/category/2007/09/the_virtues_of_american_scient.html#c012270,True,False,,,,,main_url,scientific,golem.ph.utexas.edu
http://golem.ph.utexas.edu/category/2007/09/the_virtues_of_american_scient.html#c012270,True,False,,,,,main_url,scientific,golem.ph.utexas.edu
http://www.sciencedaily.com/releases/2007/09/070926140836.htm,False,False,,,,403 Client Error: Forbidden for url: https://www.sciencedaily.com/releases/2007/09/070926140836.htm,main_url,scientific,sciencedaily.com
http://www.sciencedaily.com/releases/2007/09/070926100621.htm,False,False,,,,403 Client Error: Forbidden for url: https://www.sciencedaily.com/releases/2007/09/070926100621.htm,main_url,scientific,sciencedaily.com
http://scienceblogs.com/aetiology/2007/09/the_futile_quest_for_the_perfe.php,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/aetiology/2007/09/the_futile_quest_for_the_perfe.php,main_url,scientific,scienceblogs.com
http://scienceroll.com/2007/09/30/personalized-medicine-the-future-is-now/,False,False,,,,"HTTPConnectionPool(host='scienceroll.com', port=80): Max retries exceeded with url: /2007/09/30/personalized-medicine-the-future-is-now/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9ACA99F60>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))",main_url,scientific,scienceroll.com
